Категория1;Категория2;Категория3;Категория4;Адрес_подраздела;Идентификатор_подраздела
Промислове обладнання та верстати;Технологічне обладнання;Сепаратори;Сепаратори нафтопродуктів;https://prom.ua/ua/Separatory-topliva;142304
Промислове обладнання та верстати;Технологічне обладнання;Сепаратори;Сепаратори повітря;https://prom.ua/ua/Separatory-vozduha;142301
Промислове обладнання та верстати;Технологічне обладнання;Сепаратори;"Сепаратори, загальне";https://prom.ua/ua/Drugie-separatory;142305
Промислове обладнання та верстати;Технологічне обладнання;"Технологічне обладнання, загальне";;https://prom.ua/ua/Tehnologicheskoe-oborudovanie-obschee;144502
Промислове обладнання та верстати;Технологічне обладнання;Форсунки для промислового обладнання;;https://prom.ua/ua/Forsunki-dlya-promyshlennogo-oborudovaniya;141804
Промислове обладнання та верстати;Фармацевтичне обладнання;;;https://prom.ua/ua/Granulyatory-farmatsevticheskie;161508
Промислове обладнання та верстати;Хімічне обладнання;Ємності високого тиску;;https://prom.ua/ua/Sosudy-vysokogo-davleniya;141608
Промислове обладнання та верстати;Хімічне обладнання;Газобалонне обладнання;Балони для зберігання газів;https://prom.ua/ua/Gazovye-ballony;14160401
Промислове обладнання та верстати;Хімічне обладнання;Газобалонне обладнання;"Газобалонне обладнання, загальне";https://prom.ua/ua/Gazoballonnoe-oborudovanie-obschee;141612
Промислове обладнання та верстати;Хімічне обладнання;Газобалонне обладнання;Комплектуючі для газобалонного обладнання;https://prom.ua/ua/Komplektuyuschie-dlya-gazoballonnogo-oborudovaniya;141611
Промислове обладнання та верстати;Хімічне обладнання;Змішувальне обладнання;;https://prom.ua/ua/Smesitelnoe-oborudovanie;141607
Промислове обладнання та верстати;Хімічне обладнання;Обладнання для сушіння хімічних сполук;;https://prom.ua/ua/Oborudovanie-dlya-sushki;141603
Промислове обладнання та верстати;Хімічне обладнання;Обладнання для сховищ хімреактивів;;https://prom.ua/ua/Oborudovanie-dlya-hranilisch-himreaktivov;141601
Промислове обладнання та верстати;Хімічне обладнання;Хімічне аналітичне обладнання;;https://prom.ua/ua/Himicheskoe-analiticheskoe-oborudovanie;141613
Промислове обладнання та верстати;Хімічне обладнання;"Хімічне обладнання, загальне";;https://prom.ua/ua/Drugoe-himicheskoe-oborudovanie;141699
Промислові послуги;Виробництво гумотехнічних виробів;;;https://prom.ua/ua/Proizvodstvo-rezinotehnicheskih-izdelij;282090
Промислові послуги;Гравірувальні роботи;;;https://prom.ua/ua/Gravirovalnye-raboty;282034
Промислові послуги;Послуги деревообробки;;;https://prom.ua/ua/Tokarnye-raboty-po-derevu;282031
Промислові послуги;Послуги з обробки каменю;;;https://prom.ua/ua/Uslugi-po-obrabotke-kamnej;284220
Промислові послуги;Послуги обробки композитних матеріалів;;;https://prom.ua/ua/Uslugi-obrabotki-kompozitnyh-materialov;282041
Промислові послуги;Послуги обробки пластмас;;;https://prom.ua/ua/Lite-plastmass;282039
Промислові послуги;Послуги обробки скла;;;https://prom.ua/ua/Uslugi-po-obrabotki-stekla;282067
Промислові послуги;Послуги підприємств легкої промисловості;Послуги підприємств легкої промисловості;;https://prom.ua/ua/Uslugi-raskroya-tekstilya;282076
Промислові послуги;Послуги підприємств харчової промисловості;;;https://prom.ua/ua/Uslugi-predpriyatij-pischevoj-promyshlennosti;282071
Промислові послуги;Послуги піскоструминної і гідроструменевої обробки поверхонь;;;https://prom.ua/ua/Uslugi-peskostrujnoj-ochistki-poverhnostej;280259
Промислові послуги;Послуги фарбування та нанесення покриттів;;;https://prom.ua/ua/Poroshkovaya-pokraska;282021
Промислові послуги;Послуги із забезпечення охорони праці;;;https://prom.ua/ua/Uslugi-razrabotki-planov;282094
Промислові послуги;Проектно-конструкторські та технологічні роботи;;;https://prom.ua/ua/Proektno-konstruktorskie-i-tehnologicheskie-raboty;282003
Промислові послуги;"Промислові послуги, загальне";;;https://prom.ua/ua/Drugie-promyshlennye-uslugi;282027
Промислові послуги;Розробка і виготовлення електроніки;;;https://prom.ua/ua/Razrabotka-i-izgotovlenie-elektroniki;282047
Промислові послуги;Токарно-фрезерні роботи по металу;;;https://prom.ua/ua/Tokarno-frezernye-raboty-po-metallu;282012
"Реклама, маркетинг, pr";Pr послуги;;;https://prom.ua/ua/Pr-yslugi;2838
"Реклама, маркетинг, pr";Копірайтинг і рерайтинг;;;https://prom.ua/ua/Kopirajting-i-rerajting;281964
"Реклама, маркетинг, pr";Маркетингові послуги;;;https://prom.ua/ua/Internet-reklama;280610
"Реклама, маркетинг, pr";Послуги рекламних агентств;;;https://prom.ua/ua/Reklamnye-agentstva;281917
"Реклама, маркетинг, pr";"Рекламні послуги, загальне";;;https://prom.ua/ua/Drugie-reklamnye-uslugi;281918
Ремонт і обслуговування техніки та обладнання;Ремонт обладнання для сфери обслуговування;;;https://prom.ua/ua/Remont-i-obsluzhivanie-meditsinskoj-tehniki;282309
Ремонт і обслуговування техніки та обладнання;Ремонт та обслуговування офісної техніки;;;https://prom.ua/ua/Zapravka-i-vosstanovlenie-kartridzhej;282335
Ремонт і обслуговування техніки та обладнання;Ремонт та обслуговування промислового обладнання;;;https://prom.ua/ua/Remont-montazh-i-naladka-elektrotehnicheskogo-oborudovaniya;28200105
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Діагностика та ремонт двигуна;;https://prom.ua/ua/Diagnostika-i-remont-dvigatelya;282310
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Діагностика та ремонт ходової;;https://prom.ua/ua/Diagnostika-i-remont-hodovoj;282313
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Кузовні та малярні роботи;;https://prom.ua/ua/Kuzovnoj-remont-i-pokraska;282311
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Мийка автомобілів;;https://prom.ua/ua/Mojka-avtomobilej;282319
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Переобладнання автотранспорту;;https://prom.ua/ua/Pereoborudovanie-avtotransporta;282368
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Послуги автоелектрика;;https://prom.ua/ua/Remont-avtoelektriki;282379
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;"Послуги з обслуговування автотранспорту, загальне";;https://prom.ua/ua/Drugie-uslugi-po-obsluzhivaniyu-avtotransporta;282325
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт автомобільної паливної системи;;https://prom.ua/ua/Remont-avtomobilnyh-toplivnyh-sistem;282377
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт вихлопної системи;;https://prom.ua/ua/Remont-vyhlopnoj-sistemy;282390
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт гальмівної системи;;https://prom.ua/ua/Remont-tormoznoj-sistemy;282393
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт систем охолодження та опалення автотранспорту;;https://prom.ua/ua/Ustanovka-i-remont-sistem-otopleniya-avtotransporta;282509
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт та діагностика рульового управління;;https://prom.ua/ua/Remont-i-diagnostika-rulevogo-upravleniya;282512
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт трансмісії та кпп;;https://prom.ua/ua/Remont-kpp;282315
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Ремонт і заміна автоскла;;https://prom.ua/ua/Remont-i-zamena-avtostekol;282346
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Технічне обслуговування (то) автомобілів;;https://prom.ua/ua/Tehnicheskoe-obsluzhivanie-to-avtomobilej;282380
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Тюнінг та стайлінг автотранспорту;;https://prom.ua/ua/Kompleksnyj-tyuning;282391
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування автотранспорту;Шиномонтаж та балансування;;https://prom.ua/ua/Shinomontazh-i-balansirovka;282316
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування вантажівок;;;https://prom.ua/ua/Remont-i-tehnicheskoe-obsluzhivanie-gruzovikov;282305
Ремонт і обслуговування техніки та обладнання;Ремонт та технічне обслуговування спецтехніки;;;https://prom.ua/ua/Remont-i-tehnicheskoe-obsluzhivanie-selhoztehniki;282303
Ремонт і обслуговування техніки та обладнання;Ремонт і обслуговування побутової техніки;;;https://prom.ua/ua/Remont-bytovoi-tekhniki;282326
Ремонт і обслуговування техніки та обладнання;Ремонт і технічне обслуговування мото-вело транспорту;;;https://prom.ua/ua/Remont-i-tehnicheskoe-obsluzhivanie-moto-velo-transporta;282302
Сировина та матеріали;Абразивні матеріали;;;https://prom.ua/ua/Abrazivy;1428
Сировина та матеріали;Композиційні матеріали;;;https://prom.ua/ua/Kompozitsionnye-materialy;924
Сировина та матеріали;Магніти та магнітні матеріали;;;https://prom.ua/ua/Magnity-i-magnitnye-materialy;911
Сировина та матеріали;Паливно-енергетична сировина;Газоподібне паливо;;https://prom.ua/ua/Prirodnyj-gaz;1003
Сировина та матеріали;Паливно-енергетична сировина;Мастильні оливи;"Мастильні оливи, загальне";https://prom.ua/ua/Drugie-smazochnye-masla;10010202
Сировина та матеріали;Паливно-енергетична сировина;Мастильні оливи;Промислові мастила;https://prom.ua/ua/Razdelitelnye-smazki-i-masla;10010211
Сировина та матеріали;Паливно-енергетична сировина;Мастильні оливи;Промислові оливи;https://prom.ua/ua/Promyshlennye-masla;10010203
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;Бітум;https://prom.ua/ua/Bitum;100105
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;Вазелін;https://prom.ua/ua/Vazelin;100106
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;Кокс;https://prom.ua/ua/Koks;100107
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;Нафта;https://prom.ua/ua/Toplivnaya-neft;100101
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;"Нафтопродукти, загальне";https://prom.ua/ua/Drugie-nefteprodukty;100111
Сировина та матеріали;Паливно-енергетична сировина;Нафта та нафтопродукти;Парафін;https://prom.ua/ua/Parafin;100104
Сировина та матеріали;Паливно-енергетична сировина;Рідке паливо;Бензинове паливо;https://prom.ua/ua/Benziny;10010302
Сировина та матеріали;Паливно-енергетична сировина;Рідке паливо;Гас;https://prom.ua/ua/Kerosin;10010305
Сировина та матеріали;Паливно-енергетична сировина;Рідке паливо;Дизельне паливо;https://prom.ua/ua/Dizelnoe-toplivo;10010301
Сировина та матеріали;Паливно-енергетична сировина;Рідке паливо;"Паливо, загальне";https://prom.ua/ua/Drugoe-toplivo;10010306
Сировина та матеріали;Паливно-енергетична сировина;Тверде паливо;Вугілля;https://prom.ua/ua/Ugol;1002
Сировина та матеріали;Паливно-енергетична сировина;Тверде паливо;Деревне вугілля;https://prom.ua/ua/Drevesnyj-ugol;122
Сировина та матеріали;Паливно-енергетична сировина;Тверде паливо;Паливні пелети та брикети;https://prom.ua/ua/Toplivnye-pellety;1006
Сировина та матеріали;Ротанг;;;https://prom.ua/ua/Iskusstvennyj-rotang;926
Сировина та матеріали;Сировина для важкої промисловості;Гумова сировина;;https://prom.ua/ua/Poliuretan;80809
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Полівінілхлорид;https://prom.ua/ua/Polivinilhlorid;807020
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Поліетилен;https://prom.ua/ua/Polietilen;807007
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Полімери;https://prom.ua/ua/Polimery-1;800201
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;"Полімерна сировина, загальне";https://prom.ua/ua/Drugoe-plastikovoe-syre;807099
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Поліпропілен;https://prom.ua/ua/Polipropilen;807015
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Полістирол;https://prom.ua/ua/Polistirol;807006
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Синтетичні смоли;https://prom.ua/ua/Sinteticheskie-smoly;80702
Сировина та матеріали;Сировина для важкої промисловості;Полімерна сировина;Фторопласти;https://prom.ua/ua/Ftoroplast;80804
Сировина та матеріали;Сировина для важкої промисловості;Сировина для металургії;;https://prom.ua/ua/Tsvetnye-metally;905
Сировина та матеріали;Сировина для легкої промисловості;Неткані матеріали;;https://prom.ua/ua/Netkanoe-polotno;425
Сировина та матеріали;Сировина для легкої промисловості;Пух та пір'я;;https://prom.ua/ua/Puh-i-perya;429
Сировина та матеріали;Сировина для легкої промисловості;Рулонна клейонка;;https://prom.ua/ua/Kleenka-rulonnaya;422
Сировина та матеріали;Сировина для легкої промисловості;Тканини;Інтер'єрні тканини;https://prom.ua/ua/Interernye-tkani;432
Сировина та матеріали;Сировина для легкої промисловості;Тканини;Спеціальні тканини;https://prom.ua/ua/Spetsialnye-tkani;431
Сировина та матеріали;Сировина для легкої промисловості;Тканини;Тканини для домашнього текстилю та horeca;https://prom.ua/ua/Tkani-dlya-domashnego-tekstilya;43201
Сировина та матеріали;Сировина для легкої промисловості;Тканини;Тканини для одягу;https://prom.ua/ua/Odezhnye-tkani;42315
Сировина та матеріали;Сировина для легкої промисловості;Тканини;"Тканини, загальне";https://prom.ua/ua/Drugie-tkani-1;420
Сировина та матеріали;Сировина для легкої промисловості;Холлофайбер;;https://prom.ua/ua/Holofajber;424
Сировина та матеріали;Сировина для легкої промисловості;Хутро;;https://prom.ua/ua/Meh-1;419
Сировина та матеріали;Сировина для легкої промисловості;Шкіра та замша;;https://prom.ua/ua/Kozha-i-zamsha;421
Сировина та матеріали;"Сировина та матеріали, загальне";;;https://prom.ua/ua/Drugie-mineraly-metally-i-materialy;918
Сировина та матеріали;Шпонкові матеріали;;;https://prom.ua/ua/Shponochnye-materialy;421007
Спецодяг та взуття;Академічний та суддівський одяг;;;https://prom.ua/ua/Akademicheskaya-i-sudejskaya-odezhda;30819
Спецодяг та взуття;Водонепроникний одяг;;;https://prom.ua/ua/Plaschi-vodostojkie;30802
Спецодяг та взуття;Захисний спецодяг;;;https://prom.ua/ua/Zaschitnaya-spetsodezhda;30813
Спецодяг та взуття;Медичний одяг;;;https://prom.ua/ua/Meditsinskaya-odezhda;30801
Спецодяг та взуття;Одяг для захисту від комах;;;https://prom.ua/ua/Odezhda-dlya-pchelovodstva;30815
Спецодяг та взуття;Одяг для сфери обслуговування;;;https://prom.ua/ua/Odezhda-dlya-sfery-obsluzhivaniya-i-torgovli;30803
Спецодяг та взуття;Робочий одяг;"Робочий одяг, загальне";;https://prom.ua/ua/Odezhda-rabochaya-obschee;3080809
Спецодяг та взуття;Робочий одяг;Робочі головні убори;;https://prom.ua/ua/Golovnye-ubory-rabochie;3080808
Спецодяг та взуття;Робочий одяг;Робочі жилети;;https://prom.ua/ua/Zhilety-rabochie;3080806
Спецодяг та взуття;Робочий одяг;Робочі комбінезони та напівкомбінезони;;https://prom.ua/ua/Polukombinezony-rabochie;3080804
Спецодяг та взуття;Робочий одяг;Робочі костюми;;https://prom.ua/ua/Kostyumy-rabochie;3080802
Спецодяг та взуття;Робочий одяг;Робочі куртки;;https://prom.ua/ua/Kurtki-rabochie;3080801
Спецодяг та взуття;Робочий одяг;Робочі фартухи;;https://prom.ua/ua/Fartuki-rabochie;3080807
Спецодяг та взуття;Робочий одяг;Робочі халати;;https://prom.ua/ua/Halaty-rabochie;3080803
Спецодяг та взуття;Робочий одяг;Штани робочі;;https://prom.ua/ua/Bryuki-rabochie;3080810
Спецодяг та взуття;Робочі рукавички;;;https://prom.ua/ua/Sredstva-zaschity-ruk;30816
Спецодяг та взуття;Сигнальний одяг;;;https://prom.ua/ua/Signalnaya-odezhda;30812
Спецодяг та взуття;Спецвзуття;;;https://prom.ua/ua/Spetsobuv;32208
Спецодяг та взуття;"Спецодяг та взуття, загальне";;;https://prom.ua/ua/Spetsodezhda-i-obuv-obschee;309
Спорт і відпочинок;Ігри з ракетками;"Ігри з ракетками, загальне";;https://prom.ua/ua/Igry-s-raketkami-obschee-1;182401
Спорт і відпочинок;Ігри з ракетками;Бадмінтон;"Бадмінтон, загальне";https://prom.ua/ua/Badminton-obschee;182405
Спорт і відпочинок;Ігри з ракетками;Настільний теніс;Накладки для ракеток;https://prom.ua/ua/Nakladki-dlya-raketok;182420
Спорт і відпочинок;Ігри з ракетками;Настільний теніс;"Настільний теніс, загальне";https://prom.ua/ua/Nastolnyj-tennis-obschee;182411
Спорт і відпочинок;Ігри з ракетками;Настільний теніс;Сітки для настільного тенісу;https://prom.ua/ua/Setki-dlya-nastolnogo-tennisa;182421
Спорт і відпочинок;Ігри з ракетками;Настільний теніс;Тенісні столи;https://prom.ua/ua/Stoly-dlya-nastolnogo-tennisa;182412
Спорт і відпочинок;Ігри з ракетками;Сквош;"Сквош, загальне";https://prom.ua/ua/Skvosh-obschee;182415
Спорт і відпочинок;Ігри з ракетками;Спідмінтон;"Спідмінтон, загальне";https://prom.ua/ua/Spidminton-obschee;182418
Спорт і відпочинок;Ігри з ракетками;Теніс;"Великий теніс, загальне";https://prom.ua/ua/Bolshoj-tennis-obschee;182403
Спорт і відпочинок;Ігри з ракетками;Теніс;М'ячі для ігор з ракетками;https://prom.ua/ua/Myachi-dlya-igr-s-raketkami;182413
Спорт і відпочинок;Ігри з ракетками;Теніс;Чохли для ракеток;https://prom.ua/ua/Tennisnye-chehly-sumki;200336
Спорт і відпочинок;Аксесуари та комплектуючі для електротранспорту;;;https://prom.ua/ua/Aksessuary-komplektuyuschie-dlya;1827
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;"Велоаксесуари, загальне";https://prom.ua/ua/Veloaksessuary-obschee;342412
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велозамки;https://prom.ua/ua/Velozamki;342405
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велокомп'ютери;https://prom.ua/ua/Velokompyutery;342401
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велорюкзаки та велосумки;https://prom.ua/ua/Veloryukzaki;3011807
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосигналізації;https://prom.ua/ua/Velosignalizatsii;342418
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;"Велосипедні багажники, кошики";https://prom.ua/ua/Velosipednye-bagazhniki-korziny;342407
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні дзвінки та клаксони;https://prom.ua/ua/Velosipednye-zvonki-i-klaksony;342420
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні дзеркала;https://prom.ua/ua/Velosipednye-zerkala;342421
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні ліхтарі та відбивачі;https://prom.ua/ua/Velosipednye-fonari-fary;342402
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні насоси;https://prom.ua/ua/Velosipednye-nasosy;342406
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні ремкомплекти;https://prom.ua/ua/Remkomplekty-velosipednyh-kamer;342413
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велосипедні фляги та фляготримачі;https://prom.ua/ua/Velosipednye-flyagi-i-flyagoderzhateli;342404
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велотримачі;https://prom.ua/ua/Veloderzhateli;342414
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велохімія;https://prom.ua/ua/Velosmazki;342417
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велочохли та велонакидки;https://prom.ua/ua/Velochehly;342410
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Велоінструменти;https://prom.ua/ua/Veloinstrumenty;342415
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Дитячі велокрісла;https://prom.ua/ua/Detskie-velokresla;15011605
Спорт і відпочинок;Велосипеди та аксесуари;Велоаксесуари;Захист рами та комплектуючих;https://prom.ua/ua/Zaschita-pera-ramy;342419
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Акумулятори для електровелосипедів;https://prom.ua/ua/Akkumulyatory-dlya-elektrovelosipedov;122221
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;"Велозапчастини, загальне";https://prom.ua/ua/Velozapchasti-obschee;182102
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні вилки та запчастини до них;https://prom.ua/ua/Velosipednye-vilki;122208
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні втулки;https://prom.ua/ua/Velosipednye-vtulki;122212
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні камери та обідні стрічки;https://prom.ua/ua/Velosipednye-kamery;122203
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні касети;https://prom.ua/ua/Velosipednye-kassety;122213
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні керма та кермові колонки;https://prom.ua/ua/Velosipednye-ruli;122210
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні колеса та ободи;https://prom.ua/ua/Kolesa-i-oboda;122204
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні крила;https://prom.ua/ua/Velosipednye-krylya;342403
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні ланцюги;https://prom.ua/ua/Velosipednye-tsepi;122201
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні манетки;https://prom.ua/ua/Manetki;122209
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні перекидки;https://prom.ua/ua/Velosipednye-perekidki;122219
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні покришки;https://prom.ua/ua/Velosipednye-pokryishki;122202
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні підніжки ;https://prom.ua/ua/Podnozhki-velosipednye;122217
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні рами;https://prom.ua/ua/Velosipednye-ramy;122207
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Велосипедні спиці;https://prom.ua/ua/Spitsy;122205
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;"Велосипедні сідла, штирі";https://prom.ua/ua/Velosipednye-sedla;122211
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;"Велосипедні шатуни, зірки, каретки";https://prom.ua/ua/Velosipednye-shatuny;122214
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Виноси керма;https://prom.ua/ua/Vynosy-rulya;122216
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Гальма та гальмівні ручки;https://prom.ua/ua/Tormoza-i-tormoznye-ruchki;122218
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;"Гріпси, роги та обмотки для керма";https://prom.ua/ua/Gripsy-rozhki;342409
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Запчастини та комплектуючі для електровелосипедів;https://prom.ua/ua/Zapchasti-i-komplektuyuschie-dlya-elektrovelosipedov;122222
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Мотор-колеса;https://prom.ua/ua/Velosipednye-elektrokolesa;122215
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Натягувачі та заспокоювачі ланцюга;https://prom.ua/ua/Natyazhiteli-uspokoiteli;122223
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;"Педалі, тукліпси, ремінці";https://prom.ua/ua/Pedali;122206
Спорт і відпочинок;Велосипеди та аксесуари;Велозапчастини;Тросики та сорочки для велосипедів;https://prom.ua/ua/Tormoznye-trosiki-rubashki;122220
Спорт і відпочинок;Велосипеди та аксесуари;Велосипеди;;https://prom.ua/ua/Velosipedy;1204
Спорт і відпочинок;Велосипеди та аксесуари;"Велосипеди та аксесуари, загальне";;https://prom.ua/ua/Velosipedy-i-aksessuary-obschee;182101
Спорт і відпочинок;Велосипеди та аксесуари;Електровелосипеди;;https://prom.ua/ua/Elektrovelosipedy-1;182104
Спорт і відпочинок;Велосипеди та аксесуари;"Підвіси, стійки для велосипедів";;https://prom.ua/ua/Podvesy-stojki-dlya-velosipedov;182103
Спорт і відпочинок;Водні види спорту;Аксесуари для аквафітнесу;;https://prom.ua/ua/Poyasa-dlya-akvafitnesa;203422
Спорт і відпочинок;Водні види спорту;"Водні види спорту, загальне";;https://prom.ua/ua/Vodnye-vidy-sporta-obschee;203401
Спорт і відпочинок;Водні види спорту;Все для плавання;"Все для плавання, загальне";https://prom.ua/ua/Vse-dlya-plavaniya-1;203434
Спорт і відпочинок;Водні види спорту;Все для плавання;Набори для плавання;https://prom.ua/ua/Nabory-dlya-plavaniya;203443
Спорт і відпочинок;Водні види спорту;Плавання;"Дошки для плавання, колобашки";https://prom.ua/ua/Doski-dlya-plavaniya;203403
Спорт і відпочинок;Водні види спорту;Плавання;"Затискачі для носа, беруші для плавання";https://prom.ua/ua/Zazhimy-dlya-nosa-berushi-dlya-plavaniya;200321
Спорт і відпочинок;Водні види спорту;Плавання;Лопатки для плавання;https://prom.ua/ua/Lopatki-dlya-plavaniya;200320
Спорт і відпочинок;Водні види спорту;Плавання;"Плавання, загальне";https://prom.ua/ua/Vse-dlya-bassejna-obschee-1;203419
Спорт і відпочинок;Водні види спорту;Плавання;Шапочки для плавання;https://prom.ua/ua/Shapochki-dlya-plavanya;200308
Спорт і відпочинок;Все для пляжу;"Все для пляжу, загальне";;https://prom.ua/ua/Vse-dlya-plyazha-obschee-1;203417
Спорт і відпочинок;Все для пляжу;"Надувні жилети, нарукавники";;https://prom.ua/ua/Naduvnye-zhilety-narukavniki;203405
Спорт і відпочинок;Все для пляжу;Пляжні килимки;;https://prom.ua/ua/Plyazhnye-kovriki;203406
Спорт і відпочинок;Військово-спортивні ігри;"Військово-спортивні ігри, загальне";;https://prom.ua/ua/Voenno-sportivnye-igry-obschee;182201
Спорт і відпочинок;Військово-спортивні ігри;Пейнтбольне спорядження;"Пейнтбольне спорядження, загальне";https://prom.ua/ua/Drugoe-pejntbolnoe-snaryazhenie;181704
Спорт і відпочинок;Військово-спортивні ігри;Пейнтбольне спорядження;"Пейнтбольні, страйкбольні маски та захист";https://prom.ua/ua/Pejntbolnye-maski-i-zaschita;181702
Спорт і відпочинок;Військово-спортивні ігри;Страйкбольне обладнання;;https://prom.ua/ua/Strajkbolnoe-oborudovanie;1813
Спорт і відпочинок;Гаджети для спорту;"Гаджети для спорту, загальне";;https://prom.ua/ua/Gadzhety-dlya-sporta-obschee;205501
Спорт і відпочинок;Гаджети для спорту;Крокоміри;;https://prom.ua/ua/Shagomery;162518
Спорт і відпочинок;Гаджети для спорту;Пульсометри;;https://prom.ua/ua/Pulsometry;162519
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;"Альпінізм, загальне";https://prom.ua/ua/Alpinizm-obschee;203507
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;"Блоки, ролики та вертлюги";https://prom.ua/ua/Bloki-roliki-vertlyugi;203536
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Закладні елементи для альпінізму;https://prom.ua/ua/Zakladnye-elementy-dlya-alpinizma;203535
